MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4291	0
MIR4292	0
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4301	0
MIR4302	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4313	0
MIR4314	0
MIR4315-1	0
MIR4315-2	0
MIR4316	0
MIR4317	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4320	0
MIR4321	0
MIR4322	0
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR4328	0
MIR4329	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0
MIR4421	0
MIR4422	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4426	2
MIR4427	0
MIR4428	0
MIR4429	0
MIR4430	0
MIR4431	0
MIR4432	0
MIR4433	0
MIR4434	0
MIR4435-1	0
MIR4435-2	0
MIR4436A	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4442	0
MIR4443	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453	0
MIR4454	0
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458	0
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4467	0
MIR4468	0
MIR4469	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4481	0
MIR4482	0
MIR4483	0
MIR4484	0
MIR4485	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4496	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4501	0
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR451	0
MIR4510	0
MIR4511	0
MIR4512	0
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4517	0
MIR4518	0
MIR4519	0
MIR451B	0
MIR452	0
MIR4520A	0
MIR4520B	0
MIR4521	0
MIR4522	0
MIR4523	0
MIR4524	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4529	0
MIR4530	0
MIR4531	0
MIR4532	0
MIR4533	0
MIR4534	0
MIR4535	0
MIR4536	0
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4640	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0
MIR4645	0
MIR4646	0
MIR4647	0
MIR4648	0
MIR4649	0
MIR4650-1	0
MIR4650-2	0
MIR4651	0
MIR4652	0
MIR4653	0
MIR4654	0
MIR4655	0
MIR4656	0
MIR4657	0
MIR4658	0
MIR4659A	0
MIR4659B	0
MIR4660	0
MIR4661	0
MIR4662A	0
MIR4662B	0
MIR4663	0
MIR4664	0
MIR4665	0
MIR4666	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4678	0
MIR4679-1	0
MIR4679-2	0
MIR4680	0
MIR4681	0
MIR4682	0
MIR4683	0
MIR4684	0
MIR4685	0
MIR4686	0
MIR4687	0
MIR4688	0
MIR4689	0
MIR4690	0
MIR4691	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697	0
MIR4698	0
MIR4699	0
MIR4700	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4707	0
MIR4708	0
MIR4709	0
MIR4710	0
MIR4711	0
MIR4712	0
MIR4713	0
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4720	0
MIR4721	0
MIR4722	0
MIR4723	0
MIR4724	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0
MIR4730	0
MIR4731	0
MIR4732	0
MIR4733	0
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	0
MIR4738	0
MIR4739	0
MIR4740	0
MIR4741	0
MIR4742	0
MIR4743	0
MIR4744	0
MIR4745	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4750	0
MIR4751	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4758	0
MIR4759	0
MIR4760	0
MIR4761	0
MIR4762	0
MIR4763	0
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4773-2	0
MIR4774	0
MIR4775	0
MIR4776-1	0
MIR4776-2	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4781	0
MIR4782	0
MIR4783	0
MIR4784	0
MIR4785	0
MIR4786	0
MIR4787	0
MIR4788	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4793	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4800	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR484	0
MIR485	0
MIR486	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR492	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497	0
MIR497HG	39
MIR498	0
MIR499	0
MIR499A	0
MIR500A	0
MIR500B	0
MIR501	0
MIR502	0
MIR503	0
MIR504	0
MIR5047	1
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR509-1	0
MIR509-2	0
MIR509-3	0
MIR5095	0
MIR5096	0
MIR510	0
MIR511-1	0
MIR511-2	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514-1	0
MIR514-2	0
MIR514-3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518C	0
MIR518D	0
MIR518E	0
MIR518F	0
MIR519A1	0
MIR519A2	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520F	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR522	0
MIR523	0
MIR524	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544	0
MIR544B	0
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548AB	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AH	0
MIR548AI	0
MIR548AJ1	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR549	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR550B1	0
MIR550B2	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0
MIR555	0
MIR556	0
MIR557	0
MIR558	0
MIR559	0
MIR561	0
MIR562	0
MIR563	0
MIR564	0
MIR566	0
MIR567	0
MIR569	0
MIR570	0
MIR571	0
MIR572	0
MIR573	0
MIR574	0
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR579	0
MIR580	0
MIR581	0
MIR582	0
MIR583	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0
MIR590	0
MIR591	0
MIR592	0
MIR593	0
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600	0
MIR600HG	0
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR607	0
MIR608	0
MIR609	0
MIR610	0
MIR611	0
MIR612	0
MIR613	0
MIR614	1
MIR615	0
MIR616	1
MIR617	0
MIR618	0
MIR621	0
MIR622	0
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR628	0
MIR629	0
MIR630	0
MIR631	0
MIR632	0
MIR633	0
MIR634	0
MIR635	0
MIR636	0
MIR637	0
MIR638	0
MIR639	0
MIR640	0
MIR641	0
MIR642A	0
MIR642B	0
MIR643	0
MIR644	0
MIR645	0
MIR646	0
MIR647	0
MIR648	0
MIR649	0
MIR651	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR658	0
MIR659	0
MIR660	0
MIR661	0
MIR662	0
MIR663	10
MIR663B	0
MIR664	0
MIR665	0
MIR668	0
MIR670	0
MIR671	0
MIR675	0
MIR676	0
MIR7-1	0
MIR7-2	0
MIR7-3	0
MIR7-3HG	0
MIR708	0
MIR711	0
MIR718	0
MIR720	0
MIR744	0
MIR758	0
MIR759	0
MIR760	0
MIR761	0
MIR762	3
MIR764	0
MIR765	0
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR802	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR9-1	0
MIR9-2	0
MIR9-3	0
MIR920	0
MIR921	0
MIR922	0
MIR924	0
MIR92A1	0
MIR92A2	0
MIR92B	0
MIR93	0
MIR933	0
MIR934	0
MIR935	0
MIR936	0
MIR937	0
MIR938	0
MIR939	0
MIR940	0
MIR941-1	0
MIR941-2	0
MIR941-3	0
MIR941-4	0
MIR942	0
MIR943	0
MIR944	0
MIR95	0
MIR96	0
MIR98	0
MIR99A	0
MIR99B	0
MIRLET7A1	0
MIRLET7A2	0
MIRLET7A3	0
MIRLET7B	0
MIRLET7BHG	2
MIRLET7C	0
MIRLET7D	0
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	7
MIS18A	2
MIS18BP1	13
MITD1	13
MITF	4
MIXL1	0
MKI67	10
MKI67IP	32
MKKS	94
MKL1	7
MKL2	0
MKLN1	8
MKNK1	2
MKNK2	10
MKRN1	23
MKRN2	7
MKRN3	1
MKRN7P	0
MKRN9P	0
MKS1	9
MKX	0
MLANA	0
MLC1	0
MLEC	75
MLF1	9
MLF1IP	20
MLF2	212
MLH1	17
MLH3	2
MLIP	0
MLK7-AS1	5
MLKL	10
MLL	5
MLL2	1
MLL3	2
MLL4	5
MLL5	9
MLLT1	1
MLLT10	11
MLLT11	101
MLLT3	10
MLLT4	2
MLLT6	1
MLN	0
MLNR	0
MLPH	16
MLST8	40
MLX	25
MLXIP	5
MLXIPL	1
MLYCD	4
MMAA	2
MMAB	35
MMACHC	33
MMADHC	57
MMD	3
MMD2	0
MME	0
MMEL1	1
MMGT1	2
MMP1	0
MMP10	0
MMP11	0
MMP12	0
MMP13	0
MMP14	1
MMP15	1
MMP16	0
MMP17	0
MMP19	0
MMP2	1
MMP20	0
MMP21	0
MMP23A	0
MMP23B	0
MMP24	15
MMP25	0
MMP26	0
MMP27	0
MMP28	5
MMP3	0
MMP7	11
MMP8	0
MMP9	0
MMRN1	0
MMRN2	0
MMS19	4
MMS22L	1
MN1	1
MNAT1	23
MND1	1
MNDA	0
MNS1	2
MNT	1
MNX1	2
MOAP1	8
MOB1A	22
MOB1B	0
MOB2	7
MOB3A	4
MOB3B	0
MOB3C	0
MOB4	0
MOBP	0
MOCOS	1
MOCS1	4
MOCS2	19
MOCS3	2
MOG	0
MOGAT1	0
MOGAT2	0
MOGAT3	0
MOGS	10
MOK	11
MON1A	3
MON1B	10
MON2	1
MORC1	0
MORC1-AS1	0
MORC2	1
MORC2-AS1	1
MORC3	2
MORC4	31
MORF4L1	216
MORF4L2	210
MORN1	2
MORN2	39
MORN3	0
MORN4	9
MORN5	0
MOS	0
MOSC1	12
MOSC2	0
MOSPD1	5
MOSPD2	0
MOSPD3	5
MOV10	8
MOV10L1	0
MOXD1	1
MOXD2P	0
MPDU1	69
MPDZ	4
MPEG1	0
MPG	37
MPHOSPH10	7
MPHOSPH6	10
MPHOSPH8	8
MPHOSPH9	3
MPI	19
MPL	0
MPND	0
MPO	0
MPP1	10
MPP2	1
MPP3	3
MPP4	0
MPP5	5
MPP6	8
MPP7	1
MPPE1	12
MPPED1	0
MPPED2	0
MPRIP	16
MPST	32
MPV17	59
MPV17L	1
MPV17L2	11
MPZ	0
MPZL1	45
MPZL2	0
MPZL3	1
MR1	8
MRAP	0
MRAP2	1
MRAS	4
MRC1	0
MRC2	4
MRE11A	3
MREG	19
MRFAP1	120
MRFAP1L1	12
MRGPRD	0
MRGPRE	0
MRGPRF	0
MRGPRG	0
MRGPRX1	0
MRGPRX2	0
MRGPRX3	0
MRGPRX4	0
MRI1	2
MRM1	3
MRO	1
MRP63	106
MRPL1	14
MRPL10	36
MRPL11	80
MRPL12	114
MRPL13	136
MRPL14	68
MRPL15	95
MRPL16	31
MRPL17	96
MRPL18	72
MRPL19	37
MRPL2	18
MRPL20	76
MRPL21	102
MRPL22	91
MRPL23	53
MRPL23-AS1	0
MRPL24	142
MRPL27	98
MRPL28	96
MRPL3	50
MRPL30	18
MRPL32	44
MRPL33	178
MRPL34	41
MRPL35	28
MRPL36	62
MRPL37	61
MRPL38	59
MRPL39	25
MRPL4	19
MRPL40	83
MRPL41	100
MRPL42	50
MRPL42P5	1
MRPL43	77
MRPL44	19
MRPL45	54
MRPL45P2	1
MRPL46	35
MRPL47	48
MRPL48	34
MRPL49	44
MRPL50	48
MRPL51	217
MRPL52	112
MRPL53	117
MRPL54	39
MRPL55	60
MRPL9	44
MRPS10	23
MRPS11	95
MRPS12	199
MRPS14	39
MRPS15	83
MRPS16	121
MRPS17	29
MRPS18A	38
MRPS18B	56
MRPS18C	72
MRPS2	27
MRPS21	177
MRPS22	11
MRPS23	91
MRPS24	1
MRPS25	62
MRPS26	96
MRPS27	21
MRPS28	81
MRPS30	10
MRPS31	10
MRPS33	56
MRPS34	74
MRPS35	79
MRPS36	28
MRPS5	47
MRPS6	28
MRPS7	162
MRPS9	19
MRRF	24
MRS2	10
MRS2P2	0
MRTO4	39
MRVI1	0
MS4A1	0
MS4A10	0
MS4A12	0
MS4A13	0
MS4A14	0
MS4A15	0
MS4A18	0
MS4A2	0
MS4A3	0
MS4A4A	0
MS4A4E	0
MS4A5	0
MS4A6A	0
MS4A6E	0
MS4A7	0
MS4A8B	0
MSC	54
MSGN1	0
MSH2	6
MSH3	3
MSH4	0
MSH5	0
MSH5-C6orf26	0
MSH6	11
MSI1	0
MSI2	0
MSL1	2
MSL2	0
MSL3	9
MSL3P1	4
MSLN	0
MSLNL	0
MSMB	5
MSMO1	35
MSMP	0
MSN	55
MSR1	0
MSRA	10
MSRB2	47
MSRB3	15
MST1	0
MST1P2	0
MST1P9	0
MST1R	0
MST4	2
MSTN	0
MSTO1	10
MSTO2P	1
MSX1	9
MSX2	2
MSX2P1	0
MT1A	1
MT1B	0
MT1DP	0
MT1E	0
MT1F	4
MT1G	0
MT1H	0
MT1IP	0
MT1JP	0
MT1L	0
MT1M	0
MT1X	45
MT2A	402
MT3	0
MT4	0
MTA1	2
MTA2	5
MTA3	7
MTAP	5
MTBP	1
MTCH1	50
MTCH2	140
MTCP1	3
MTCP1NB	6
MTDH	83
MTERF	1
MTERFD1	13
MTERFD2	7
MTERFD3	2
MTF1	6
MTF2	9
MTFMT	20
MTFP1	21
MTFR1	6
MTG1	27
MTHFD1	34
MTHFD1L	9
MTHFD2	23
MTHFD2L	2
MTHFR	2
MTHFS	1
MTHFSD	5
MTIF2	21
MTIF3	19
MTL5	2
MTM1	1
MTMR1	1
MTMR10	1
MTMR11	5
MTMR12	2
MTMR14	14
MTMR2	6
MTMR3	0
MTMR4	2
MTMR6	8
MTMR7	0
MTMR8	0
MTMR9	2
MTMR9LP	0
MTNR1A	0
MTNR1B	0
MTO1	3
MTOR	1
MTPAP	6
MTPN	0
MTR	1
MTRF1	3
MTRF1L	6
MTRNR2L1	0
MTRNR2L10	1
MTRNR2L2	6
MTRNR2L3	1
MTRNR2L4	0
MTRNR2L5	0
MTRNR2L6	1
MTRNR2L7	0
MTRNR2L8	3
MTRNR2L9	0
MTRR	2
MTSS1	0
MTSS1L	1
MTTP	0
MTUS1	14
MTUS2	0
MTVR2	0
MTX1	48
MTX2	25
MTX3	0
MUC1	0
MUC12	2
MUC13	1
MUC15	0
MUC16	0
MUC17	0
MUC19	0
MUC2	0
MUC20	0
MUC21	0
MUC22	0
MUC3A	0
MUC4	1
MUC5AC	0
MUC5B	0
MUC6	0
MUC7	0
MUCL1	0
MUDENG	7
MUL1	23
MUM1	2
MUM1L1	0
MURC	0
MUS81	10
MUSK	0
MUSTN1	0
MUT	4
MUTED	0
MUTED-TXNDC5	0
MUTYH	5
MVD	19
MVK	1
MVP	44
MX1	85
MX2	2
MXD1	27
MXD3	246
MXD4	13
MXI1	11
MXRA5	0
MXRA7	27
MXRA8	0
MYADM	23
MYADML	0
MYADML2	0
MYB	0
MYBBP1A	5
MYBL1	0
MYBL2	23
MYBPC1	0
MYBPC2	0
MYBPC3	0
MYBPH	0
MYBPHL	0
MYC	19
MYCBP	0
MYCBP2	3
MYCBPAP	0
MYCL1	0
MYCN	0
MYCNOS	0
MYCT1	0
MYD88	44
MYEF2	1
MYEOV	23
MYEOV2	147
MYF5	0
MYF6	0
MYH1	0
MYH10	3
MYH11	0
MYH13	1
MYH14	4
MYH15	0
MYH16	1
MYH2	0
MYH3	1
MYH4	0
MYH6	0
MYH7	0
MYH7B	0
MYH8	0
MYH9	18
MYL1	0
MYL10	1
MYL12A	352
MYL12B	445
MYL2	0
MYL3	0
MYL4	0
MYL5	9
MYL6	1717
MYL6B	43
MYL7	0
MYL9	1
MYLIP	2
MYLK	4
MYLK-AS1	1
MYLK2	0
MYLK3	1
MYLK4	0
MYLPF	0
MYNN	3
MYO10	20
MYO15A	0
MYO15B	3
MYO16	0
MYO18A	1
MYO18B	0
MYO19	13
MYO1A	0
MYO1B	20
MYO1C	16
MYO1D	4
MYO1E	38
MYO1F	0
MYO1G	0
MYO1H	0
MYO3A	0
MYO3B	0
MYO5A	2
MYO5B	5
MYO5C	6
MYO6	4
MYO7A	2
MYO7B	0
MYO9A	1
MYO9B	1
MYOC	0
MYOCD	0
MYOD1	0
MYOF	15
MYOG	0
MYOM1	0
MYOM2	4
MYOM3	1
MYOT	0
MYOZ1	0
MYOZ2	0
MYOZ3	0
MYPN	1
MYPOP	0
MYRIP	0
MYSM1	1
MYT1	0
MYT1L	0
MZB1	0
MZF1	1
MZT1	4
MZT2A	74
MZT2B	206
M_mRNA	80602
N4BP1	5
N4BP2	0
N4BP2L1	0
N4BP2L2	10
N4BP3	1
N6AMT1	6
N6AMT2	9
NA_mRNA	25181
NAA10	126
NAA11	0
NAA15	10
NAA16	1
NAA20	104
NAA25	8
NAA30	3
NAA35	12
NAA38	15
NAA40	0
NAA50	31
NAA60	5
NAAA	8
NAALAD2	0
NAALADL1	0
NAALADL2	0
NAB1	5
NAB2	5
NACA	534
NACA2	0
NACAD	0
NACAP1	0
NACC1	0
NACC2	4
NADK	10
NADKD1	5
NADSYN1	24
NAE1	43
NAF1	1
NAG20	0
NAGA	4
NAGK	36
NAGLU	24
NAGPA	2
NAGS	0
NAIF1	2
NAIP	0
NALCN	4
NAMPT	78
NANOG	0
NANOGNB	0
NANOS1	2
NANOS2	0
NANOS3	0
NANP	2
NANS	27
NAP1L1	119
NAP1L2	1
NAP1L3	0
NAP1L4	37
NAP1L5	0
NAP1L6	0
NAPA	44
NAPB	0
NAPEPLD	2
NAPG	5
NAPRT1	1
NAPSA	1
NAPSB	0
NARF	28
NARFL	8
NARG2	10
NARS	28
NARS2	11
NASP	16
NAT1	3
NAT10	2
NAT14	16
NAT2	0
NAT6	0
NAT8	2
NAT8B	1
NAT8L	0
NAT9	5
NAV1	3
NAV2	0
NAV2-AS4	0
NAV3	2
NBAS	1
NBEA	2
NBEAL1	1
NBEAL2	0
NBEAP1	0
NBL1	0
NBLA00301	0
NBN	25
NBPF1	3
NBPF10	0
NBPF11	0
NBPF14	0
NBPF15	1
NBPF16	0
NBPF22P	0
NBPF24	0
NBPF3	0
NBPF4	0
NBPF6	0
NBPF7	0
NBPF8	0
NBPF9	0
NBR1	10
NBR2	2
NCALD	5
NCAM1	0
NCAM2	0
NCAN	0
NCAPD2	20
NCAPD3	4
NCAPG	6
NCAPG2	5
NCAPH	13
NCAPH2	34
NCBP1	11
NCBP2	23
NCCRP1	2
NCDN	7
NCEH1	11
NCF1	0
NCF1B	0
NCF1C	1
NCF2	8
NCF4	1
NCK1	10
NCK2	7
NCKAP1	17
NCKAP1L	0
NCKAP5	3
NCKAP5L	1
NCKIPSD	2
NCL	154
NCLN	18
NCOA1	2
NCOA2	2
NCOA3	8
NCOA4	20
NCOA5	3
NCOA6	0
NCOA7	67
NCOR1	21
NCOR1P1	0
NCOR2	10
NCR1	0
NCR2	0
NCR3	0
NCRNA00185	0
NCRUPAR	0
NCS1	18
NCSTN	15
NDC80	9
NDE1	3
NDEL1	4
NDFIP1	61
NDFIP2	10
NDN	0
NDNF	0
NDNL2	28
NDOR1	3
NDP	0
NDRG1	28
NDRG2	3
NDRG3	21
NDRG4	3
NDST1	7
NDST2	4
NDST3	0
NDST4	0
NDUFA1	539
NDUFA10	52
NDUFA11	123
NDUFA12	115
NDUFA13	184
NDUFA2	155
NDUFA3	58
NDUFA4	378
NDUFA4L2	3
NDUFA5	24
NDUFA6	138
NDUFA7	66
NDUFA8	96
NDUFA9	126
NDUFAB1	113
NDUFAF1	19
NDUFAF2	26
NDUFAF3	60
NDUFAF4	10
NDUFB1	114
NDUFB10	185
NDUFB11	164
NDUFB2	181
NDUFB3	198
NDUFB4	220
NDUFB5	35
NDUFB6	102
NDUFB7	111
NDUFB8	263
NDUFB9	280
NDUFC1	63
NDUFC2	10
NDUFC2-KCTD14	0
NDUFS1	25
NDUFS2	67
NDUFS3	71
NDUFS4	87
NDUFS5	352
NDUFS6	123
NDUFS7	59
NDUFS8	195
NDUFV1	79
NDUFV2	156
NDUFV3	36
NEAT1	4
NEB	1
NEBL	0
NECAB1	4
NECAB2	4
NECAB3	3
NECAP1	7
NECAP2	13
NEDD1	6
NEDD4	3
NEDD4L	5
NEDD8	127
NEDD8-MDP1	0
NEDD9	16
NEFH	0
NEFL	16
NEFM	0
NEGR1	0
NEIL1	0
NEIL2	8
NEIL3	9
NEK1	3
NEK10	0
NEK11	6
NEK2	16
NEK3	4
NEK4	1
NEK5	0
NEK6	9
NEK7	3
NEK8	1
NEK9	6
NELF	16
NELL1	0
NELL2	0
NEMF	12
NENF	222
NEO1	3
NES	1
NET1	8
NETO1	0
NETO2	34
NEU1	17
NEU2	0
NEU3	0
NEU4	0
NEURL	0
NEURL1B	0
NEURL2	0
NEURL3	1
NEURL4	2
NEUROD1	0
NEUROD2	0
NEUROD4	0
NEUROD6	0
NEUROG1	0
NEUROG2	0
NEUROG3	0
NEXN	1
NEXN-AS1	0
NF1	1
NF1P2	0
NF2	9
NFAM1	0
NFASC	0
NFAT5	1
NFATC1	0
NFATC2	0
NFATC2IP	6
NFATC3	1
NFATC4	0
NFE2	0
NFE2L1	8
NFE2L2	12
NFE2L3	4
NFE4	0
NFIA	3
NFIB	7
NFIC	5
NFIL3	9
NFIX	4
NFKB1	16
NFKB2	10
NFKBIA	239
NFKBIB	7
NFKBID	0
NFKBIE	15
NFKBIL1	1
NFKBIZ	10
NFRKB	2
NFS1	18
NFU1	56
NFX1	3
NFXL1	0
NFYA	4
NFYB	8
NFYC	27
NGB	0
NGDN	28
NGEF	0
NGF	0
NGFR	48
NGFRAP1	226
NGLY1	16
NGRN	140
NHEG1	0
NHEJ1	3
NHLH1	0
NHLH2	0
NHLRC1	0
NHLRC2	2
NHLRC3	6
NHLRC4	0
NHP2	343
NHP2L1	106
NHS	1
NHSL1	1
NHSL2	2
NICN1	6
NID1	2
NID2	3
NIF3L1	21
NIM1	0
NIN	2
NINJ1	101
NINJ2	2
NINL	2
NIP7	27
NIPA1	10
NIPA2	51
NIPAL1	0
NIPAL2	0
NIPAL3	0
NIPAL4	1
NIPBL	4
NIPSNAP1	33
NIPSNAP3A	27
NIPSNAP3B	0
NISCH	3
NIT1	10
NIT2	60
NKAIN1	1
NKAIN2	0
NKAIN3	0
NKAIN4	2
NKAP	20
NKAPL	0
NKAPP1	0
NKD1	0
NKD2	2
NKG7	0
NKIRAS1	4
NKIRAS2	37
NKPD1	0
NKRF	0
NKTR	2
NKX1-2	0
NKX2-1	0
NKX2-1-AS1	0
NKX2-2	0
NKX2-3	0
NKX2-4	0
NKX2-5	1
NKX2-6	0
NKX2-8	1
NKX3-1	5
NKX3-2	0
NKX6-1	0
NKX6-2	0
NKX6-3	0
NLE1	10
NLGN1	0
NLGN2	1
NLGN3	0
NLGN4X	0
NLGN4Y	1
NLK	0
NLN	8
NLRC3	0
NLRC4	0
NLRC5	1
NLRP1	0
NLRP10	0
NLRP11	0
NLRP12	0
NLRP13	0
NLRP14	0
NLRP2	5
NLRP3	0
NLRP4	0
NLRP5	0
NLRP6	0
NLRP7	0
NLRP8	0
NLRP9	0
NLRX1	3
NMB	13
NMBR	0
NMD3	2
NME1	222
NME1-NME2	0
NME2	1
NME3	19
NME4	274
NME5	0
NME6	5
NME7	17
NME9	0
NMI	25
NMNAT1	4
NMNAT2	1
NMNAT3	0
NMRAL1	20
NMS	0
NMT1	21
NMT2	5
NMU	1
NMUR1	0
NMUR2	0
NNAT	0
NNMT	250
NNT	7
NOB1	13
NOBOX	0
NOC2L	23
NOC3L	8
NOC4L	40
NOD1	1
NOD2	0
NODAL	0
NOG	0
NOL10	13
NOL11	16
NOL12	23
NOL3	10
NOL4	0
NOL6	3
NOL7	63
NOL8	4
NOL9	1
NOLC1	44
NOM1	2
NOMO1	11
NOMO2	1
NOMO3	2
NONO	179
NOP10	311
NOP14	4
NOP16	42
NOP2	15
NOP56	107
NOP58	58
NOS1	0
NOS1AP	0
NOS2	0
NOS3	2
NOSIP	60
NOSTRIN	1
NOTCH1	0
NOTCH2	5
NOTCH2NL	15
NOTCH3	3
NOTCH4	2
NOTO	0
NOTUM	0
NOV	0
NOVA1	2
NOVA2	0
NOX1	0
NOX3	0
NOX4	0
NOX5	0
NOXA1	0
NOXO1	0
NOXRED1	0
NP	72912
NPAS1	3
NPAS2	5
NPAS3	0
NPAS4	0
NPAT	1
NPB	0
NPBWR1	0
NPBWR2	0
NPC1	5
